bird_id,dttm,lon,lat
ES.WW,2021-04-03T09:11:00Z,-122.476636,37.80547597
ES.WW,2021-04-03T09:12:00Z,-122.476636,37.80547597
ES.WW,2021-04-03T09:13:00Z,-122.47668,37.80548603
ES.WW,2021-04-03T09:14:00Z,-122.47668,37.80548603
ES.WW,2021-04-03T09:15:00Z,-122.476736,37.80553901
ES.WW,2021-04-03T09:16:00Z,-122.476736,37.80553901
ES.WW,2021-04-03T09:17:00Z,-122.476724,37.80556097
ES.WW,2021-04-03T09:18:00Z,-122.476736,37.80553901
ES.WW,2021-04-03T09:19:00Z,-122.476746,37.80554202
ES.WW,2021-04-03T09:20:00Z,-122.476746,37.80554202
ES.WW,2021-04-03T09:21:00Z,-122.476782,37.80554504
ES.WW,2021-04-03T09:22:00Z,-122.476782,37.80554504
ES.WW,2021-04-03T09:23:00Z,-122.476782,37.80554504
ES.WW,2021-04-03T09:24:00Z,-122.47677,37.80555401
ES.WW,2021-04-03T09:25:00Z,-122.476736,37.80562299
ES.WW,2021-04-03T09:26:00Z,-122.476708,37.80566499
ES.WW,2021-04-03T09:27:00Z,-122.476708,37.80566499
ES.WW,NA,-122.476606,37.80554999
S.WOW,2021-04-03T09:53:00Z,-122.477357,37.80354202
S.WOW,2021-04-03T09:54:00Z,-122.477356,37.80355199
S.WOW,2021-04-03T09:55:00Z,-122.477356,37.80355199
S.WOW,2021-04-03T09:56:00Z,-122.477359,37.80357898
S.WOW,2021-04-03T09:57:00Z,-122.477335,37.80356901
S.WOW,2021-04-03T09:58:00Z,-122.477357,37.80354202
S.WOW,2021-04-03T09:59:00Z,-122.477313,37.80349198
S.WOW,2021-04-03T10:00:00Z,-122.477188,37.80368996
S.WOW,2021-04-03T10:01:00Z,-122.47716,37.803682
S.WOW,2021-04-03T10:02:00Z,-122.47716,37.803682
S.WOW,2021-04-03T10:03:00Z,-122.477289,37.80376397
S.WOW,2021-04-03T10:04:00Z,-122.47724,37.80354403
S.WOW,2021-04-03T10:05:00Z,-122.47724,37.80354403
S.WOW,2021-04-03T10:06:00Z,-122.477284,37.80353598
S.WOW,2021-04-03T10:07:00Z,-122.477304,37.803525
S.WOW,2021-04-03T10:08:00Z,-122.477304,37.803525
S.WOW,2021-04-03T10:09:00Z,-122.477281,37.80351897
S.WOW,2021-04-03T10:10:00Z,-122.477217,37.80364201
S.WOW,2021-04-03T10:11:00Z,-122.477248,37.80349801
S.WOW,2021-04-03T10:12:00Z,-122.477248,37.80349801
S.WOW,2021-04-03T10:13:00Z,-122.47721,37.803564
S.WOW,2021-04-03T10:14:00Z,-122.477357,37.80354202
S.WOW,2021-04-03T10:15:00Z,-122.477394,37.80346499
S.WOW,2021-04-03T10:16:00Z,-122.477411,37.80353699
S.WOW,2021-04-03T10:17:00Z,-122.477411,37.80353699
S.WOW,2021-04-03T10:18:00Z,-122.477395,37.80350396
S.WOW,2021-04-03T10:19:00Z,-122.477395,37.80350396
S.WOW,2021-04-03T10:20:00Z,-122.477169,37.80379901
S.WOW,2021-04-03T10:21:00Z,-122.477292,37.80378702
S.WOW,2021-04-03T10:22:00Z,-122.477297,37.80343196
OS.WE,2021-04-03T11:25:00Z,-122.477139,37.80374503
OS.WE,2021-04-03T11:26:00Z,-122.477161,37.80375903
OS.WE,2021-04-03T11:27:00Z,-122.477161,37.80375903
OS.WE,2021-04-03T11:28:00Z,-122.477161,37.80375903
OS.WE,2021-04-03T11:29:00Z,-122.477247,37.80377897
OS.WE,2021-04-03T11:30:00Z,-122.476947,37.80400403
OS.WE,2021-04-03T11:31:00Z,-122.476956,37.80430603
OS.WE,2021-04-03T11:32:00Z,-122.476956,37.80430603
OS.WE,2021-04-03T11:33:00Z,-122.476992,37.80428298
OS.WE,2021-04-03T11:34:00Z,-122.476992,37.80428298
OS.WE,2021-04-03T11:35:00Z,-122.476992,37.80428298
OS.WE,2021-04-03T11:36:00Z,-122.476843,37.80411802
OS.WE,2021-04-03T11:37:00Z,-122.476843,37.80411802
OS.WE,2021-04-03T11:38:00Z,-122.476843,37.80411802
OS.WE,2021-04-03T11:39:00Z,-122.476874,37.80410696
OS.WE,2021-04-03T11:40:00Z,-122.476875,37.80411702
OS.WE,2021-04-03T11:41:00Z,-122.476882,37.80407201
OS.WE,2021-04-03T11:42:00Z,-122.47691,37.80405197
OS.WE,2021-04-03T11:43:00Z,-122.476933,37.80397
OS.WE,2021-04-03T11:46:00Z,-122.477247,37.80377897
OS.WE,2021-04-03T11:47:00Z,-122.477247,37.80377897
OS.WE,2021-04-03T11:48:00Z,-122.47728,37.803755
OS.WE,2021-04-03T11:50:00Z,-122.476941,37.803985
OS.WE,2021-04-03T11:52:00Z,-122.477232,37.80361402
OS.WE,2021-04-03T11:53:00Z,-122.477232,37.80361402
OS.WE,2021-04-03T11:54:00Z,-122.47728,37.803755
OS.WE,2021-04-03T12:04:00Z,-122.476908,37.80421902
OS.WE,NA,-122.476999,37.80418801
ES.YM,2021-04-03T14:00:00Z,-122.473339,37.80279603
ES.YM,2021-04-03T14:01:00Z,-122.47338,37.802776
ES.YM,2021-04-03T14:02:00Z,-122.473351,37.80282503
ES.YM,2021-04-03T14:03:00Z,-122.473351,37.80282503
ES.YM,2021-04-03T14:04:00Z,-122.473351,37.80282503
ES.YM,2021-04-03T14:05:00Z,-122.473351,37.80282503
ES.YM,2021-04-03T14:06:00Z,-122.473351,37.80282503
ES.YM,2021-04-03T14:07:00Z,-122.473351,37.80282503
ES.YM,2021-04-03T14:08:00Z,-122.473351,37.80282503
ES.YM,2021-04-03T14:09:00Z,-122.473349,37.80289996
ES.YM,2021-04-03T14:10:00Z,-122.473337,37.802835
ES.YM,2021-04-03T14:11:00Z,-122.473337,37.802835
ES.YM,2021-04-03T14:12:00Z,-122.473331,37.80282503
ES.YM,2021-04-03T14:13:00Z,-122.473337,37.802835
ES.YM,2021-04-03T14:14:00Z,-122.473315,37.80284699
ES.YM,2021-04-03T14:15:00Z,-122.473315,37.80284699
ES.YM,2021-04-03T14:16:00Z,-122.473315,37.80284699
ES.YM,2021-04-03T14:17:00Z,-122.473315,37.80284699
ES.YM,2021-04-03T14:18:00Z,-122.473315,37.80284699
ES.YM,2021-04-03T14:19:00Z,-122.473315,37.80284699
ES.YM,2021-04-03T14:20:00Z,-122.473351,37.80282503
ES.YM,2021-04-03T14:21:00Z,-122.473331,37.80282503
ES.YM,2021-04-03T14:22:00Z,-122.473351,37.80282503
ES.YM,2021-04-03T14:23:00Z,-122.473351,37.80282503
ES.YM,2021-04-03T14:24:00Z,-122.473358,37.80271397
ES.YM,2021-04-03T14:25:00Z,-122.473358,37.80271397
ES.YM,2021-04-03T14:26:00Z,-122.473358,37.80271397
ES.YM,2021-04-03T14:27:00Z,-122.473358,37.80271397
ES.YM,2021-04-03T14:28:00Z,-122.473358,37.80271397
ES.YM,2021-04-03T14:29:00Z,-122.473358,37.80271397
BS.WM,2021-04-03T15:02:00Z,-122.469119,37.79913196
BS.WM,2021-04-03T15:03:00Z,-122.469119,37.79913196
BS.WM,2021-04-03T15:04:00Z,-122.469119,37.79913196
BS.WM,2021-04-03T15:05:00Z,-122.469119,37.79913196
BS.WM,2021-04-03T15:06:00Z,-122.469119,37.79913196
BS.WM,2021-04-03T15:07:00Z,-122.469119,37.79913196
BS.WM,2021-04-03T15:08:00Z,-122.469119,37.79913196
BS.WM,2021-04-03T15:09:00Z,-122.469101,37.79912098
BS.WM,2021-04-03T15:10:00Z,-122.469084,37.79911
BS.WM,2021-04-03T15:11:00Z,-122.469048,37.79911897
BS.WM,2021-04-03T15:13:00Z,-122.469139,37.79901998
BS.WM,2021-04-03T15:14:00Z,-122.469057,37.79908502
BS.WM,2021-04-03T15:15:00Z,-122.469057,37.79908502
BS.WM,2021-04-03T15:16:00Z,-122.469086,37.79909701
BS.WM,2021-04-03T15:17:00Z,-122.469086,37.79909701
BS.WM,2021-04-03T15:18:00Z,-122.469086,37.79909701
BS.WM,2021-04-03T15:19:00Z,-122.469086,37.79909701
BS.WM,2021-04-03T15:20:00Z,-122.469086,37.79909701
BS.WM,2021-04-03T15:21:00Z,-122.469127,37.79903004
BS.WM,2021-04-03T15:22:00Z,-122.469127,37.79903004
BS.WM,2021-04-03T15:23:00Z,-122.469137,37.79903004
BS.WM,2021-04-03T15:24:00Z,-122.469137,37.79903004
BS.WM,2021-04-03T15:25:00Z,-122.469139,37.79901998
BS.WM,2021-04-03T15:26:00Z,-122.469139,37.79901998
BS.WM,2021-04-03T15:27:00Z,-122.469139,37.79901998
BS.WM,2021-04-03T15:28:00Z,-122.469139,37.79901998
BS.WM,2021-04-03T15:29:00Z,-122.469139,37.79901998
BS.WM,2021-04-03T15:30:00Z,-122.469139,37.79901998
BS.WM,2021-04-03T15:31:00Z,-122.469139,37.79901998
BS.WM,2021-04-03T15:32:00Z,-122.469139,37.79901998
S.YBO,2021-04-03T16:09:00Z,-122.468634,37.79916901
S.YBO,2021-04-03T16:10:00Z,-122.468634,37.79916901
S.YBO,2021-04-03T16:11:00Z,-122.468634,37.79916901
S.YBO,2021-04-03T16:12:00Z,-122.468634,37.79916901
S.YBO,2021-04-03T16:13:00Z,-122.468611,37.79917597
S.YBO,2021-04-03T16:14:00Z,-122.468611,37.79917597
S.YBO,2021-04-03T16:15:00Z,-122.468611,37.79917597
S.YBO,2021-04-03T16:16:00Z,-122.468632,37.79914998
S.YBO,2021-04-03T16:17:00Z,-122.468632,37.79914998
S.YBO,2021-04-03T16:18:00Z,-122.468632,37.79914998
S.YBO,2021-04-03T16:19:00Z,-122.468632,37.79914998
S.YBO,2021-04-03T16:20:00Z,-122.468632,37.79914998
S.YBO,2021-04-03T16:21:00Z,-122.468632,37.79914998
S.YBO,2021-04-03T16:22:00Z,-122.468632,37.79914998
S.YBO,2021-04-03T16:23:00Z,-122.468632,37.79914998
S.YBO,2021-04-03T16:24:00Z,-122.46857,37.79915501
S.YBO,2021-04-03T16:25:00Z,-122.468547,37.79916197
S.YBO,2021-04-03T16:26:00Z,-122.468501,37.79915099
S.YBO,2021-04-03T16:27:00Z,-122.468567,37.799181
S.YBO,2021-04-03T16:28:00Z,-122.468966,37.79918896
S.YBO,2021-04-03T16:43:00Z,-122.469015,37.79904404
S.YBO,2021-04-03T16:44:00Z,-122.468465,37.79909601
S.YBO,2021-04-03T16:45:00Z,-122.468465,37.79909601
S.YBO,2021-04-03T16:46:00Z,-122.468465,37.79909601
S.YBO,2021-04-03T16:47:00Z,-122.468465,37.79909601
S.YBO,2021-04-03T16:48:00Z,-122.468981,37.79908896
S.EEO,2021-04-05T07:02:00Z,-122.501582,37.71876602
S.EEO,2021-04-05T07:03:00Z,-122.501405,37.71875203
S.EEO,2021-04-05T07:04:00Z,-122.501367,37.71877499
S.EEO,2021-04-05T07:05:00Z,-122.501408,37.71868397
S.EEO,2021-04-05T07:06:00Z,-122.501321,37.71871397
S.EEO,2021-04-05T07:07:00Z,-122.501408,37.71868397
S.EEO,2021-04-05T07:08:00Z,-122.501582,37.71876602
S.EEO,2021-04-05T07:09:00Z,-122.501582,37.71876602
S.EEO,2021-04-05T07:10:00Z,-122.501582,37.71876602
S.EEO,2021-04-05T07:11:00Z,-122.501433,37.71857802
S.EEO,2021-04-05T07:12:00Z,-122.501456,37.71856402
S.EEO,2021-04-05T07:13:00Z,-122.501408,37.71841499
S.EEO,2021-04-05T07:14:00Z,-122.501408,37.71841499
S.EEO,2021-04-05T07:15:00Z,-122.501397,37.71840602
S.EEO,2021-04-05T07:16:00Z,-122.501403,37.71842496
S.EEO,2021-04-05T07:17:00Z,-122.501372,37.71837199
S.EEO,2021-04-05T07:18:00Z,-122.501405,37.71875203
S.EEO,2021-04-05T07:19:00Z,-122.501405,37.71875203
S.EEO,2021-04-05T07:20:00Z,-122.501405,37.71875203
S.EEO,2021-04-05T07:21:00Z,-122.501493,37.71881003
S.EEO,2021-04-05T07:22:00Z,-122.501445,37.71886996
S.EEO,2021-04-05T07:23:00Z,-122.501535,37.71891899
S.EEO,2021-04-05T07:24:00Z,-122.501817,37.71885303
S.EEO,2021-04-05T07:25:00Z,-122.501831,37.718862
S.EEO,2021-04-05T07:26:00Z,-122.501517,37.71862596
S.EEO,2021-04-05T07:27:00Z,-122.501424,37.71865899
S.EEO,2021-04-05T07:28:00Z,-122.501317,37.71879997
S.EEO,2021-04-05T07:29:00Z,-122.501285,37.71883098
S.EEO,2021-04-05T07:30:00Z,-122.501259,37.71890399
S.EEO,2021-04-05T07:31:00Z,-122.501294,37.71898203
WS.MB,2021-04-05T08:24:00Z,-122.50433,37.72118596
WS.MB,2021-04-05T08:25:00Z,-122.504386,37.72136299
WS.MB,2021-04-05T08:26:00Z,-122.504137,37.721551
WS.MB,2021-04-05T08:27:00Z,-122.504137,37.721551
WS.MB,2021-04-05T08:28:00Z,-122.504371,37.72136198
WS.MB,2021-04-05T08:29:00Z,-122.504371,37.72136198
WS.MB,2021-04-05T08:30:00Z,-122.504371,37.72136198
WS.MB,2021-04-05T08:31:00Z,-122.504371,37.72136198
WS.MB,2021-04-05T08:32:00Z,-122.504348,37.72134002
WS.MB,2021-04-05T08:33:00Z,-122.504129,37.72128596
WS.MB,2021-04-05T08:34:00Z,-122.504129,37.72126702
WS.MB,2021-04-05T08:35:00Z,-122.504127,37.72121899
WS.MB,2021-04-05T08:36:00Z,-122.504267,37.72112201
WS.MB,2021-04-05T08:37:00Z,-122.504312,37.72112
WS.MB,2021-04-05T08:38:00Z,-122.504312,37.72112
WS.MB,2021-04-05T08:39:00Z,-122.504323,37.72112
WS.MB,2021-04-05T08:40:00Z,-122.504323,37.72112
WS.MB,2021-04-05T08:41:00Z,-122.504312,37.72112
WS.MB,2021-04-05T08:42:00Z,-122.504409,37.72132703
WS.MB,2021-04-05T08:43:00Z,-122.504409,37.72132703
WS.MB,2021-04-05T08:44:00Z,-122.504386,37.72136299
WS.MB,2021-04-05T08:49:00Z,-122.504531,37.72144999
WS.MB,2021-04-05T08:50:00Z,-122.50447,37.72125796
WS.MB,2021-04-05T08:51:00Z,-122.504337,37.72122502
WS.MB,2021-04-05T08:52:00Z,-122.504337,37.72122502
S.RRO,2021-04-05T09:25:00Z,-122.503717,37.72462598
S.RRO,2021-04-05T09:26:00Z,-122.50372,37.72463202
S.RRO,2021-04-05T09:27:00Z,-122.503664,37.72471902
S.RRO,2021-04-05T09:28:00Z,-122.503709,37.724744
S.RRO,2021-04-05T09:29:00Z,-122.503709,37.724744
S.RRO,2021-04-05T09:30:00Z,-122.503709,37.724744
S.RRO,2021-04-05T09:31:00Z,-122.503987,37.72476696
S.RRO,2021-04-05T09:32:00Z,-122.503987,37.72476696
S.RRO,2021-04-05T09:34:00Z,-122.50385,37.72499302
S.RRO,2021-04-05T09:35:00Z,-122.50385,37.72499302
S.RRO,2021-04-05T09:36:00Z,-122.503836,37.72498397
S.RRO,2021-04-05T09:37:00Z,-122.503887,37.72497601
S.RRO,2021-04-05T09:38:00Z,-122.503905,37.72502203
S.RRO,2021-04-05T09:39:00Z,-122.503669,37.72468197
S.RRO,2021-04-05T09:40:00Z,-122.503669,37.72468197
S.RRO,2021-04-05T09:41:00Z,-122.503702,37.72463604
S.RRO,2021-04-05T09:42:00Z,-122.503726,37.72464501
S.RRO,2021-04-05T09:43:00Z,-122.503867,37.72480996
S.RRO,2021-04-05T09:44:00Z,-122.503751,37.72490996
S.RRO,2021-04-05T09:45:00Z,-122.503751,37.72490996
S.RRO,2021-04-05T09:46:00Z,-122.503771,37.724902
S.RRO,2021-04-05T09:47:00Z,-122.503767,37.72491599
S.RRO,2021-04-05T09:48:00Z,-122.503771,37.724902
S.RRO,2021-04-05T09:49:00Z,-122.503872,37.72490703
S.RRO,2021-04-05T09:50:00Z,-122.503932,37.72471097
S.RRO,2021-04-05T09:51:00Z,-122.503705,37.72465297
S.RRO,2021-04-05T09:52:00Z,-122.503749,37.72468298
S.RRO,2021-04-05T09:53:00Z,-122.503749,37.72468298
S.RRO,2021-04-05T09:54:00Z,-122.503653,37.72468097
S.RRO,2021-04-05T09:55:00Z,-122.503664,37.72471902
BW.ES,2021-04-05T13:05:00Z,-122.486124,37.71341301
BW.ES,2021-04-05T13:06:00Z,-122.486,37.71345098
BW.ES,2021-04-05T13:07:00Z,-122.486174,37.71336104
BW.ES,2021-04-05T13:08:00Z,-122.486233,37.71331896
BW.ES,2021-04-05T13:09:00Z,-122.486204,37.71328602
BW.ES,2021-04-05T13:10:00Z,-122.486135,37.71323799
BW.ES,2021-04-05T13:11:00Z,-122.486168,37.713254
BW.ES,2021-04-05T13:12:00Z,-122.486174,37.71336104
BW.ES,2021-04-05T13:13:00Z,-122.486035,37.71345701
BW.ES,2021-04-05T13:14:00Z,-122.486036,37.71342801
BW.ES,2021-04-05T13:15:00Z,-122.485972,37.71344704
BW.ES,2021-04-05T13:16:00Z,-122.485972,37.71344704
BW.ES,2021-04-05T13:17:00Z,-122.485972,37.71344704
BW.ES,2021-04-05T13:18:00Z,-122.485972,37.71344704
BW.ES,2021-04-05T13:19:00Z,-122.485972,37.71344704
BW.ES,2021-04-05T13:20:00Z,-122.485975,37.71344704
BW.ES,2021-04-05T13:21:00Z,-122.485975,37.71344704
BW.ES,2021-04-05T13:22:00Z,-122.485887,37.713484
BW.ES,2021-04-05T13:23:00Z,-122.485887,37.713484
BW.ES,2021-04-05T13:24:00Z,-122.485887,37.713484
BW.ES,2021-04-05T13:25:00Z,-122.485887,37.713484
BW.ES,2021-04-05T13:26:00Z,-122.485887,37.713484
BW.ES,2021-04-05T13:27:00Z,-122.485887,37.713484
BW.ES,2021-04-05T13:28:00Z,-122.48587,37.71348702
BW.ES,2021-04-05T13:29:00Z,-122.48587,37.71348702
BW.ES,2021-04-05T13:30:00Z,-122.485917,37.71345098
BW.ES,2021-04-05T13:31:00Z,-122.485917,37.71345098
BW.ES,2021-04-05T13:32:00Z,-122.485917,37.71345098
BW.ES,2021-04-05T13:33:00Z,-122.485917,37.71345098
BW.ES,2021-04-05T13:34:00Z,-122.485953,37.71343304
BW.ES,2021-04-05T13:35:00Z,-122.486124,37.71341301
BW.ES,2021-04-05T13:36:00Z,-122.48616,37.71332399
BW.ES,2021-04-05T13:37:00Z,-122.486168,37.713254
ES.BR,2021-04-05T14:07:00Z,-122.489749,37.71254598
ES.BR,2021-04-05T14:08:00Z,-122.489782,37.71261103
ES.BR,2021-04-05T14:09:00Z,-122.48998,37.71271597
ES.BR,2021-04-05T14:10:00Z,-122.490032,37.71271898
ES.BR,2021-04-05T14:11:00Z,-122.490032,37.71271898
ES.BR,2021-04-05T14:12:00Z,-122.490085,37.71274002
ES.BR,2021-04-05T14:13:00Z,-122.490094,37.71274396
ES.BR,2021-04-05T14:14:00Z,-122.490089,37.71276299
ES.BR,2021-04-05T14:15:00Z,-122.490089,37.71276299
ES.BR,2021-04-05T14:16:00Z,-122.490089,37.71276299
ES.BR,2021-04-05T14:17:00Z,-122.490089,37.71276299
ES.BR,2021-04-05T14:18:00Z,-122.490089,37.71276299
ES.BR,2021-04-05T14:19:00Z,-122.490094,37.71274396
ES.BR,2021-04-05T14:20:00Z,-122.490094,37.71274396
ES.BR,2021-04-05T14:21:00Z,-122.490094,37.71274396
ES.BR,2021-04-05T14:22:00Z,-122.490094,37.71274396
ES.BR,2021-04-05T14:23:00Z,-122.490245,37.71252503
ES.BR,2021-04-05T14:24:00Z,-122.49034,37.71249896
ES.BR,2021-04-05T14:29:00Z,-122.490317,37.71257901
ES.BR,2021-04-05T14:30:00Z,-122.490316,37.71255403
ES.BR,2021-04-05T14:31:00Z,-122.490286,37.71252997
ES.BR,2021-04-05T14:32:00Z,-122.490286,37.71252997
ES.BR,2021-04-05T14:33:00Z,-122.490282,37.71253198
OS.WE,2021-04-05T15:48:00Z,-122.477158,37.80423897
OS.WE,2021-04-05T15:49:00Z,-122.477158,37.80423897
OS.WE,2021-04-05T15:50:00Z,-122.477158,37.80423897
OS.WE,2021-04-05T15:51:00Z,-122.477158,37.80423897
OS.WE,2021-04-05T15:52:00Z,-122.477158,37.80423897
OS.WE,2021-04-05T15:57:00Z,-122.476933,37.80424702
OS.WE,2021-04-05T15:58:00Z,-122.476882,37.803984
OS.WE,2021-04-05T15:59:00Z,-122.476911,37.80389003
OS.WE,2021-04-05T16:00:00Z,-122.476905,37.80386698
OS.WE,2021-04-05T16:01:00Z,-122.476896,37.803841
OS.WE,2021-04-05T16:02:00Z,-122.476902,37.803827
OS.WE,2021-04-05T16:03:00Z,-122.476902,37.803827
OS.WE,2021-04-05T16:04:00Z,-122.476895,37.80381099
OS.WE,2021-04-05T16:05:00Z,-122.476927,37.80380999
OS.WE,2021-04-05T16:06:00Z,-122.476942,37.80380404
OS.WE,2021-04-05T16:07:00Z,-122.476958,37.803813
OS.WE,2021-04-05T16:08:00Z,-122.476926,37.80369801
OS.WE,2021-04-05T16:09:00Z,-122.476925,37.80369599
OS.WE,2021-04-05T16:10:00Z,-122.47698,37.80373396
OS.WE,2021-04-05T16:11:00Z,-122.47698,37.80373396
OS.WE,2021-04-05T16:12:00Z,-122.47698,37.80373396
OS.WE,2021-04-05T16:13:00Z,-122.4769,37.80362399
OS.WE,2021-04-05T16:14:00Z,-122.476964,37.80344898
OS.WE,2021-04-05T16:17:00Z,-122.477227,37.80374302
OS.WE,2021-04-05T16:18:00Z,-122.477234,37.80374704
OS.WE,2021-04-05T16:19:00Z,-122.477234,37.80374704
OS.WE,2021-04-05T16:20:00Z,-122.477234,37.80374704
OS.WE,2021-04-05T16:21:00Z,-122.477234,37.80374704
OS.WE,2021-04-05T16:22:00Z,-122.477258,37.80375903
OS.WE,2021-04-05T16:23:00Z,-122.477258,37.80375903
BS.BK,2021-04-06T06:51:00Z,-122.481813,37.78844303
BS.BK,2021-04-06T06:52:00Z,-122.481813,37.78844303
BS.BK,2021-04-06T06:53:00Z,-122.481805,37.78845199
BS.BK,2021-04-06T06:54:00Z,-122.481805,37.78845199
BS.BK,2021-04-06T06:55:00Z,-122.481808,37.78844403
BS.BK,2021-04-06T06:56:00Z,-122.481784,37.78864503
BS.BK,2021-04-06T06:57:00Z,-122.481778,37.78860496
BS.BK,2021-04-06T06:58:00Z,-122.481784,37.78864503
BS.BK,2021-04-06T06:59:00Z,-122.481784,37.78863296
BS.BK,2021-04-06T07:00:00Z,-122.481784,37.78863296
BS.BK,2021-04-06T07:01:00Z,-122.481856,37.78873698
BS.BK,2021-04-06T07:02:00Z,-122.481856,37.78873698
BS.BK,2021-04-06T07:03:00Z,-122.481773,37.78844797
BS.BK,2021-04-06T07:04:00Z,-122.481802,37.78841796
BS.BK,2021-04-06T07:05:00Z,-122.481808,37.78826902
BS.BK,2021-04-06T07:06:00Z,-122.481808,37.78826902
BS.BK,2021-04-06T07:07:00Z,-122.481772,37.78817003
BS.BK,2021-04-06T07:08:00Z,-122.481772,37.78817003
BS.BK,2021-04-06T07:09:00Z,-122.481654,37.78822199
BS.BK,2021-04-06T07:10:00Z,-122.481654,37.78822199
BS.BK,2021-04-06T07:20:00Z,-122.481779,37.78824597
BS.BK,2021-04-06T07:21:00Z,-122.48179,37.78826499
BS.BK,2021-04-06T07:22:00Z,-122.48179,37.78826499
BS.BK,2021-04-06T07:23:00Z,-122.48179,37.78826499
BS.BK,2021-04-06T07:24:00Z,-122.48179,37.78826499
BS.BK,2021-04-06T07:25:00Z,-122.48179,37.78826499
BS.BK,2021-04-06T07:26:00Z,-122.48179,37.78826499
BS.BK,2021-04-06T07:27:00Z,-122.481561,37.78845099
BS.BK,2021-04-06T07:28:00Z,-122.481561,37.78845099
BS.BK,2021-04-06T07:29:00Z,-122.481818,37.78820196
S.OEW,2021-04-06T07:57:00Z,-122.481801,37.78777599
S.OEW,2021-04-06T07:58:00Z,-122.481459,37.78787297
S.OEW,2021-04-06T07:59:00Z,-122.481194,37.787907
S.OEW,2021-04-06T08:00:00Z,-122.481381,37.78810197
S.OEW,2021-04-06T08:01:00Z,-122.481528,37.78805704
S.OEW,2021-04-06T08:02:00Z,-122.481591,37.78779603
S.OEW,2021-04-06T08:06:00Z,-122.481514,37.787749
S.OEW,2021-04-06T08:07:00Z,-122.481552,37.78806902
S.OEW,2021-04-06T08:10:00Z,-122.481397,37.788172
S.OEW,2021-04-06T08:11:00Z,-122.481397,37.788172
S.OEW,2021-04-06T08:12:00Z,-122.481397,37.788172
S.OEW,2021-04-06T08:14:00Z,-122.481123,37.78803198
S.OEW,2021-04-06T08:15:00Z,-122.481123,37.78803198
S.OEW,2021-04-06T08:16:00Z,-122.481077,37.78804799
S.OEW,2021-04-06T08:17:00Z,-122.481077,37.78804799
S.OEW,2021-04-06T08:18:00Z,-122.481077,37.78804799
S.OEW,2021-04-06T08:19:00Z,-122.481077,37.78804799
S.OEW,2021-04-06T08:20:00Z,-122.481073,37.78808202
S.OEW,2021-04-06T08:21:00Z,-122.481255,37.78807104
S.OEW,2021-04-06T08:22:00Z,-122.481255,37.78807104
S.OEW,2021-04-06T08:23:00Z,-122.481245,37.78808302
S.OEW,2021-04-06T08:24:00Z,-122.481255,37.78807104
S.OEW,2021-04-06T08:25:00Z,-122.481048,37.78791304
S.OEW,2021-04-06T08:26:00Z,-122.481048,37.78791304
S.OEW,2021-04-06T08:27:00Z,-122.481071,37.78788303
S.OEW,2021-04-06T08:29:00Z,-122.481278,37.78780499
S.OEW,2021-04-06T08:30:00Z,-122.481482,37.78787599
S.OEW,2021-04-06T08:31:00Z,-122.481835,37.78776702
S.OEW,2021-04-06T08:32:00Z,-122.481835,37.78776702
S.OEW,2021-04-06T08:33:00Z,-122.481962,37.787706
S.RMM,2021-04-06T10:37:00Z,-122.475601,37.78795
S.RMM,2021-04-06T10:38:00Z,-122.475601,37.78795
S.RMM,2021-04-06T10:39:00Z,-122.475708,37.78795503
S.RMM,2021-04-06T10:40:00Z,-122.475708,37.78795503
S.RMM,2021-04-06T10:41:00Z,-122.475731,37.78797699
S.RMM,2021-04-06T10:42:00Z,-122.475731,37.78797699
S.RMM,2021-04-06T10:43:00Z,-122.475383,37.78766703
S.RMM,2021-04-06T10:44:00Z,-122.475412,37.78762696
S.RMM,2021-04-06T11:00:00Z,-122.475552,37.78781304
S.RMM,2021-04-06T11:01:00Z,-122.475552,37.78781304
S.RMM,2021-04-06T11:02:00Z,-122.475432,37.78772
S.RMM,2021-04-06T11:03:00Z,-122.475432,37.78772
S.RMM,2021-04-06T11:04:00Z,-122.475261,37.78782201
S.RMM,2021-04-06T11:05:00Z,-122.475127,37.787821
S.RMM,2021-04-06T11:06:00Z,-122.475127,37.787821
S.RMM,2021-04-06T11:07:00Z,-122.475127,37.787821
S.RMM,2021-04-06T11:08:00Z,-122.475181,37.787892
S.RMM,2021-04-06T11:09:00Z,-122.475174,37.78789502
S.RMM,2021-04-06T11:10:00Z,-122.475167,37.78785998
S.RMM,2021-04-06T11:11:00Z,-122.475167,37.78785998
S.RMM,2021-04-06T11:12:00Z,-122.475287,37.78782302
S.RMM,2021-04-06T11:13:00Z,-122.475409,37.78773199
S.RMM,2021-04-06T11:14:00Z,-122.475409,37.78773199
S.RMM,2021-04-06T11:15:00Z,-122.475601,37.78795
S.RMM,2021-04-06T11:16:00Z,-122.475601,37.78795
S.EKW,2021-04-14T07:03:00Z,-122.719796,37.90926296
S.EKW,2021-04-14T07:04:00Z,-122.719696,37.90927696
S.EKW,2021-04-14T07:05:00Z,-122.719543,37.909398
S.EKW,2021-04-14T07:06:00Z,-122.719499,37.909428
S.EKW,2021-04-14T07:07:00Z,-122.71965,37.90943496
S.EKW,2021-04-14T07:08:00Z,-122.720095,37.90954803
S.EKW,2021-04-14T07:09:00Z,-122.720095,37.90954803
S.EKW,2021-04-14T07:10:00Z,-122.720095,37.90954803
